archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,158848,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,actual_onshore_wind_generation,742,2026-05-06T02:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,146313,data/updates/BE/actual_solar_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,actual_solar_generation,742,2026-05-06T02:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,572788,data/updates/BE/day_ahead_price/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,day_ahead_price,2977,2026-05-06T01:15:00Z,2026-06-06T01:15:00Z
2026-06-26T17:12:43Z,copied,,586471,data/updates/BE/forecast_load/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,forecast_load,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,159424,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,forecast_offshore_wind_generation,743,2026-05-06T02:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,157851,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,forecast_onshore_wind_generation,743,2026-05-06T02:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,148678,data/updates/BE/forecast_solar_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,forecast_solar_generation,743,2026-05-06T02:00:00Z,2026-06-06T00:00:00Z
2026-06-26T17:12:43Z,copied,,1141950,data/updates/BE/imbalance_price/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,BE,imbalance_price,5950,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,584356,data/updates/DE/actual_load/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,actual_load,2952,2026-05-06T01:15:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,642440,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,actual_offshore_wind_generation,2967,2026-05-06T01:15:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,640770,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,actual_onshore_wind_generation,2950,2026-05-06T01:15:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,594366,data/updates/DE/actual_solar_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,actual_solar_generation,2967,2026-05-06T01:15:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,581972,data/updates/DE/day_ahead_price/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,day_ahead_price,2977,2026-05-06T01:15:00Z,2026-06-06T01:15:00Z
2026-06-26T17:12:43Z,copied,,609711,data/updates/DE/forecast_load/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,forecast_load,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,647245,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,forecast_offshore_wind_generation,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,652122,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,forecast_onshore_wind_generation,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,604427,data/updates/DE/forecast_solar_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,DE,forecast_solar_generation,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,570250,data/updates/FR/actual_load/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,actual_load,2971,2026-05-06T01:15:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,689579,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,actual_offshore_wind_generation,2971,2026-05-06T01:15:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,626474,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,actual_onshore_wind_generation,2971,2026-05-06T01:15:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,582223,data/updates/FR/actual_solar_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,actual_solar_generation,2971,2026-05-06T01:15:00Z,2026-06-05T23:45:00Z
2026-06-26T17:12:43Z,copied,,570845,data/updates/FR/day_ahead_price/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,day_ahead_price,2977,2026-05-06T01:15:00Z,2026-06-06T01:15:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,forecast_load,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,644022,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,forecast_offshore_wind_generation,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,641862,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,forecast_onshore_wind_generation,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,594216,data/updates/FR/forecast_solar_generation/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,forecast_solar_generation,2975,2026-05-06T01:15:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,1141031,data/updates/FR/imbalance_price/2026/06/20260606T010320Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260606T010320Z.csv,2026-06-06 01:03:20+00:00,ac89f5df-015b-4158-983e-27b2f11e7e20,FR,imbalance_price,5948,2026-05-06T01:15:00Z,2026-06-06T00:30:00Z
2026-06-26T17:12:43Z,copied,,568216,data/updates/BE/actual_load/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,actual_load,2972,2026-05-06T02:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,180692,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,actual_offshore_wind_generation,774,2026-05-06T02:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,158848,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,actual_onshore_wind_generation,742,2026-05-06T02:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,146313,data/updates/BE/actual_solar_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,actual_solar_generation,742,2026-05-06T02:00:00Z,2026-06-05T23:00:00Z
2026-06-26T17:12:43Z,copied,,572788,data/updates/BE/day_ahead_price/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,day_ahead_price,2977,2026-05-06T01:30:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,586470,data/updates/BE/forecast_load/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,forecast_load,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,159639,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,forecast_offshore_wind_generation,744,2026-05-06T02:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,158062,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,forecast_onshore_wind_generation,744,2026-05-06T02:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,148873,data/updates/BE/forecast_solar_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,forecast_solar_generation,744,2026-05-06T02:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,1141182,data/updates/BE/imbalance_price/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,BE,imbalance_price,5946,2026-05-06T02:00:00Z,2026-06-06T01:00:00Z
2026-06-26T17:12:43Z,copied,,583762,data/updates/DE/actual_load/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,actual_load,2949,2026-05-06T02:00:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,642004,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,actual_offshore_wind_generation,2965,2026-05-06T02:00:00Z,2026-06-06T00:30:00Z
2026-06-26T17:12:43Z,copied,,640116,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,actual_onshore_wind_generation,2947,2026-05-06T02:00:00Z,2026-06-06T00:15:00Z
2026-06-26T17:12:43Z,copied,,593969,data/updates/DE/actual_solar_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,actual_solar_generation,2965,2026-05-06T02:00:00Z,2026-06-06T00:30:00Z
2026-06-26T17:12:43Z,copied,,581972,data/updates/DE/day_ahead_price/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,day_ahead_price,2977,2026-05-06T01:30:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,609711,data/updates/DE/forecast_load/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,forecast_load,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,647242,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,forecast_offshore_wind_generation,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,652119,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,forecast_onshore_wind_generation,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,604427,data/updates/DE/forecast_solar_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,DE,forecast_solar_generation,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,570442,data/updates/FR/actual_load/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,actual_load,2972,2026-05-06T02:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,689812,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,actual_offshore_wind_generation,2972,2026-05-06T02:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,626685,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,actual_onshore_wind_generation,2972,2026-05-06T02:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,582416,data/updates/FR/actual_solar_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,actual_solar_generation,2972,2026-05-06T02:00:00Z,2026-06-06T00:45:00Z
2026-06-26T17:12:43Z,copied,,570845,data/updates/FR/day_ahead_price/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,day_ahead_price,2977,2026-05-06T01:30:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,forecast_load,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,644025,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,forecast_offshore_wind_generation,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
2026-06-26T17:12:43Z,copied,,641862,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T011828Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260606T011828Z.csv,2026-06-06 01:18:28+00:00,96657f98-b67b-44e3-83a8-05a3fae4633a,FR,forecast_onshore_wind_generation,2975,2026-05-06T02:00:00Z,2026-06-06T01:30:00Z
