collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,day_ahead_price,2977,2026-05-17T22:30:00Z,2026-06-17T22:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,BE,imbalance_price,5948,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/BE/imbalance_price/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,actual_load,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_load/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,forecast_load,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,actual_solar_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,forecast_solar_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,actual_onshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,forecast_onshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,actual_offshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,forecast_offshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,day_ahead_price,2977,2026-05-17T22:30:00Z,2026-06-17T22:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,FR,imbalance_price,5948,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/FR/imbalance_price/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,actual_load,2973,2026-05-17T22:30:00Z,2026-06-17T21:30:00Z,data/updates/DE/actual_load/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,forecast_load,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,actual_solar_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,forecast_solar_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,actual_onshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,forecast_onshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,actual_offshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,forecast_offshore_wind_generation,2974,2026-05-17T22:30:00Z,2026-06-17T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T222607Z.csv
2026-06-17T22:26:07Z,2026-06-18T00:26:07+0200,535a8538-e495-41a3-9383-4ba778615985,DE,day_ahead_price,2977,2026-05-17T22:30:00Z,2026-06-17T22:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T222607Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,actual_load,2973,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/actual_load/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,forecast_load,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/BE/forecast_load/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,actual_solar_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,forecast_solar_generation,744,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,actual_onshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,forecast_onshore_wind_generation,744,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,actual_offshore_wind_generation,769,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,forecast_offshore_wind_generation,744,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,day_ahead_price,2977,2026-05-17T22:45:00Z,2026-06-17T22:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,BE,imbalance_price,5948,2026-05-17T23:00:00Z,2026-06-17T22:15:00Z,data/updates/BE/imbalance_price/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,actual_load,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_load/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,forecast_load,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_load/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,actual_solar_generation,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,forecast_solar_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,actual_onshore_wind_generation,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,forecast_onshore_wind_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,actual_offshore_wind_generation,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,forecast_offshore_wind_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,day_ahead_price,2977,2026-05-17T22:45:00Z,2026-06-17T22:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,FR,imbalance_price,5948,2026-05-17T23:00:00Z,2026-06-17T22:15:00Z,data/updates/FR/imbalance_price/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,actual_load,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/DE/actual_load/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,forecast_load,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_load/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,actual_solar_generation,2973,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,forecast_solar_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,actual_onshore_wind_generation,2973,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,forecast_onshore_wind_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,actual_offshore_wind_generation,2973,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,forecast_offshore_wind_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T224232Z.csv
2026-06-17T22:42:32Z,2026-06-18T00:42:32+0200,accef1b6-49f6-4111-99e4-0a25435b4e6f,DE,day_ahead_price,2977,2026-05-17T22:45:00Z,2026-06-17T22:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T224232Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,actual_load,2974,2026-05-17T23:00:00Z,2026-06-17T22:15:00Z,data/updates/BE/actual_load/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,forecast_load,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/BE/forecast_load/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,actual_solar_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,forecast_solar_generation,744,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,actual_onshore_wind_generation,743,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,forecast_onshore_wind_generation,744,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,actual_offshore_wind_generation,769,2026-05-17T23:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,forecast_offshore_wind_generation,744,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,day_ahead_price,2977,2026-05-17T23:00:00Z,2026-06-17T23:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,BE,imbalance_price,5950,2026-05-17T23:00:00Z,2026-06-17T22:30:00Z,data/updates/BE/imbalance_price/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,actual_load,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_load/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,forecast_load,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_load/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,actual_solar_generation,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,forecast_solar_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,actual_onshore_wind_generation,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,forecast_onshore_wind_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,actual_offshore_wind_generation,2972,2026-05-17T23:00:00Z,2026-06-17T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,forecast_offshore_wind_generation,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,day_ahead_price,2977,2026-05-17T23:00:00Z,2026-06-17T23:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,FR,imbalance_price,5950,2026-05-17T23:00:00Z,2026-06-17T22:30:00Z,data/updates/FR/imbalance_price/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,actual_load,2973,2026-05-17T23:00:00Z,2026-06-17T22:00:00Z,data/updates/DE/actual_load/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,forecast_load,2976,2026-05-17T23:00:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_load/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,actual_solar_generation,2973,2026-05-17T23:15:00Z,2026-06-17T22:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,forecast_solar_generation,2975,2026-05-17T23:15:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,actual_onshore_wind_generation,2973,2026-05-17T23:15:00Z,2026-06-17T22:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,forecast_onshore_wind_generation,2975,2026-05-17T23:15:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,actual_offshore_wind_generation,2973,2026-05-17T23:15:00Z,2026-06-17T22:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,forecast_offshore_wind_generation,2975,2026-05-17T23:15:00Z,2026-06-17T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260617T225902Z.csv
2026-06-17T22:59:02Z,2026-06-18T00:59:02+0200,7d07e7dc-eedc-4b5b-8497-06b82d81a524,DE,day_ahead_price,2977,2026-05-17T23:15:00Z,2026-06-17T23:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260617T225902Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,actual_load,2972,2026-05-18T00:00:00Z,2026-06-17T22:45:00Z,data/updates/BE/actual_load/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,forecast_load,2975,2026-05-18T00:00:00Z,2026-06-17T23:30:00Z,data/updates/BE/forecast_load/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,actual_solar_generation,742,2026-05-18T00:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,forecast_solar_generation,744,2026-05-18T00:00:00Z,2026-06-17T23:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,actual_onshore_wind_generation,742,2026-05-18T00:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,forecast_onshore_wind_generation,744,2026-05-18T00:00:00Z,2026-06-17T23:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,actual_offshore_wind_generation,768,2026-05-18T00:00:00Z,2026-06-17T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,forecast_offshore_wind_generation,744,2026-05-18T00:00:00Z,2026-06-17T23:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,day_ahead_price,2977,2026-05-17T23:30:00Z,2026-06-17T23:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,BE,imbalance_price,5946,2026-05-18T00:00:00Z,2026-06-17T23:00:00Z,data/updates/BE/imbalance_price/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,actual_load,2972,2026-05-18T00:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/actual_load/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,forecast_load,2975,2026-05-18T00:00:00Z,2026-06-17T23:30:00Z,data/updates/FR/forecast_load/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,actual_solar_generation,2972,2026-05-18T00:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,forecast_solar_generation,2975,2026-05-18T00:00:00Z,2026-06-17T23:30:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,actual_onshore_wind_generation,2972,2026-05-18T00:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,forecast_onshore_wind_generation,2975,2026-05-18T00:00:00Z,2026-06-17T23:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,actual_offshore_wind_generation,2972,2026-05-18T00:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,forecast_offshore_wind_generation,2975,2026-05-18T00:00:00Z,2026-06-17T23:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,day_ahead_price,2977,2026-05-17T23:30:00Z,2026-06-17T23:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260617T231645Z.csv
2026-06-17T23:16:45Z,2026-06-18T01:16:45+0200,38af6ef4-7787-40e1-b898-1bb4813cff4c,FR,imbalance_price,5944,2026-05-18T00:00:00Z,2026-06-17T22:45:00Z,data/updates/FR/imbalance_price/2026/06/20260617T231645Z.csv
