run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
607b889f-5aee-470e-badd-d13273729c77,FR,forecast_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:27Z,ok,2975,1,,3.62
607b889f-5aee-470e-badd-d13273729c77,FR,actual_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:31Z,ok,2971,1,,4.42
607b889f-5aee-470e-badd-d13273729c77,FR,forecast_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:35Z,ok,2975,1,,2.88
607b889f-5aee-470e-badd-d13273729c77,FR,actual_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:38Z,ok,2971,1,,3.4
607b889f-5aee-470e-badd-d13273729c77,FR,forecast_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:42Z,ok,2975,1,,2.21
607b889f-5aee-470e-badd-d13273729c77,FR,day_ahead_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:44Z,ok,2977,1,,6.56
607b889f-5aee-470e-badd-d13273729c77,FR,imbalance_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:51Z,ok,5948,1,,8.68
607b889f-5aee-470e-badd-d13273729c77,DE,actual_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:02:59Z,ok,2972,1,,5.0
607b889f-5aee-470e-badd-d13273729c77,DE,forecast_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:04Z,ok,2975,1,,5.74
607b889f-5aee-470e-badd-d13273729c77,DE,actual_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:10Z,ok,2973,1,,3.7
607b889f-5aee-470e-badd-d13273729c77,DE,forecast_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:14Z,ok,2975,1,,4.57
607b889f-5aee-470e-badd-d13273729c77,DE,actual_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:19Z,ok,2970,1,,2.23
607b889f-5aee-470e-badd-d13273729c77,DE,forecast_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:21Z,ok,2975,1,,2.33
607b889f-5aee-470e-badd-d13273729c77,DE,actual_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:23Z,ok,2973,1,,3.15
607b889f-5aee-470e-badd-d13273729c77,DE,forecast_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:26Z,ok,2975,1,,3.21
607b889f-5aee-470e-badd-d13273729c77,DE,day_ahead_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:30Z,ok,2977,1,,5.34
607b889f-5aee-470e-badd-d13273729c77,DE,imbalance_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:03:35Z,warning,0,0,No records fetched; no snapshot file was written.,1.53
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,actual_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:27Z,ok,2974,1,,5.01
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,forecast_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:32Z,ok,2975,1,,2.55
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,actual_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:35Z,ok,742,1,,1.41
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,forecast_solar_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:36Z,ok,743,1,,1.51
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,actual_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:38Z,ok,742,1,,1.44
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,forecast_onshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:39Z,ok,743,1,,1.51
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,actual_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:41Z,ok,767,1,,1.54
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,forecast_offshore_wind_generation,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:42Z,ok,743,1,,1.47
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,day_ahead_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:44Z,ok,2977,1,,2.09
6e4e9d43-ccc4-40e6-97dc-d67769aba968,BE,imbalance_price,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:46Z,ok,5950,1,,8.76
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,actual_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:55Z,ok,2971,1,,4.03
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,forecast_load,2026-04-26T21:15:00+02:00,2026-05-27T21:15:00+02:00,2026-05-27T19:14:59Z,ok,2975,1,,2.34
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,actual_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:01Z,ok,2968,1,,10.28
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,forecast_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:12Z,ok,2975,1,,6.96
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,actual_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:19Z,ok,2968,1,,6.61
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,forecast_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:25Z,ok,2975,1,,8.02
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,actual_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:33Z,ok,2968,1,,6.2
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,forecast_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:40Z,ok,2975,1,,2.25
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,day_ahead_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:42Z,ok,2977,1,,8.52
6e4e9d43-ccc4-40e6-97dc-d67769aba968,FR,imbalance_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:51Z,ok,5942,1,,7.74
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,actual_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:15:58Z,ok,2969,1,,4.6
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,forecast_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:03Z,ok,2975,1,,4.13
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,actual_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:07Z,ok,2970,1,,3.47
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,forecast_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:11Z,ok,2975,1,,10.24
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,actual_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:21Z,ok,2967,1,,3.56
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,forecast_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:25Z,ok,2975,1,,4.53
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,actual_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:29Z,ok,2970,1,,3.57
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,forecast_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:33Z,ok,2975,1,,2.42
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,day_ahead_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:35Z,ok,2977,1,,2.03
6e4e9d43-ccc4-40e6-97dc-d67769aba968,DE,imbalance_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:16:37Z,warning,0,0,No records fetched; no snapshot file was written.,7.35
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,actual_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:36Z,ok,2971,1,,3.95
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,forecast_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:40Z,ok,2975,1,,2.25
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,actual_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:43Z,ok,742,1,,1.34
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,forecast_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:44Z,ok,744,1,,6.16
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,actual_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:50Z,ok,742,1,,1.45
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,forecast_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:52Z,ok,744,1,,7.02
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,actual_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:27:59Z,ok,767,1,,5.54
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,forecast_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:04Z,ok,744,1,,1.54
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,day_ahead_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:06Z,ok,2977,1,,11.8
f6eb6447-be54-4573-b394-6c8e807ee7c9,BE,imbalance_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:18Z,ok,5944,1,,13.72
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,actual_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:32Z,ok,2968,1,,3.66
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,forecast_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:35Z,ok,2975,1,,2.3
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,actual_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:38Z,ok,2968,1,,1.95
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,forecast_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:40Z,ok,2975,1,,1.78
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,actual_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:42Z,ok,2968,1,,1.93
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,forecast_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:44Z,ok,2975,1,,2.4
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,actual_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:46Z,ok,2968,1,,1.94
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,forecast_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:48Z,ok,2975,1,,1.94
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,day_ahead_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:50Z,ok,2977,1,,2.5
f6eb6447-be54-4573-b394-6c8e807ee7c9,FR,imbalance_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:28:53Z,ok,5944,1,,7.09
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,actual_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:00Z,ok,2970,1,,4.08
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,forecast_load,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:04Z,ok,2975,1,,2.46
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,actual_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:06Z,ok,2971,1,,1.84
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,forecast_solar_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:08Z,ok,2975,1,,2.3
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,actual_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:11Z,ok,2967,1,,2.63
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,forecast_onshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:13Z,ok,2975,1,,1.93
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,actual_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:15Z,ok,2971,1,,2.14
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,forecast_offshore_wind_generation,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:17Z,ok,2975,1,,1.98
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,day_ahead_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:19Z,ok,2977,1,,2.05
f6eb6447-be54-4573-b394-6c8e807ee7c9,DE,imbalance_price,2026-04-26T21:30:00+02:00,2026-05-27T21:30:00+02:00,2026-05-27T19:29:21Z,warning,0,0,No records fetched; no snapshot file was written.,1.31
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,actual_load,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:25Z,ok,2972,1,,10.49
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,forecast_load,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:35Z,ok,2976,1,,2.97
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,actual_solar_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:38Z,ok,743,1,,2.49
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,forecast_solar_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:41Z,ok,744,1,,1.8
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,actual_onshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:43Z,ok,743,1,,1.65
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,forecast_onshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:45Z,ok,744,1,,1.6
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,actual_offshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:46Z,ok,768,1,,1.52
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,forecast_offshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:48Z,ok,744,1,,1.62
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,day_ahead_price,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:49Z,ok,2977,1,,2.22
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,BE,imbalance_price,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:52Z,ok,5946,1,,3.95
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,actual_load,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:56Z,ok,2972,1,,3.07
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,forecast_load,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:45:59Z,ok,2976,1,,1.96
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,actual_solar_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:01Z,ok,2972,1,,2.76
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,forecast_solar_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:04Z,ok,2976,1,,3.85
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,actual_onshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:08Z,ok,2972,1,,4.66
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,forecast_onshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:12Z,ok,2976,1,,3.43
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,actual_offshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:16Z,ok,2972,1,,2.16
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,forecast_offshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:18Z,ok,2976,1,,3.64
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,day_ahead_price,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:22Z,ok,2977,1,,3.4
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,FR,imbalance_price,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:25Z,ok,5946,1,,5.44
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,actual_load,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:31Z,ok,2971,1,,2.42
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,forecast_load,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:33Z,ok,2976,1,,3.39
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,actual_solar_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:36Z,ok,2972,1,,2.7
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,forecast_solar_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:39Z,ok,2976,1,,2.27
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,actual_onshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:42Z,ok,2967,1,,2.2
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,forecast_onshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:44Z,ok,2976,1,,2.05
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,actual_offshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:46Z,ok,2972,1,,2.97
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,forecast_offshore_wind_generation,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:49Z,ok,2976,1,,2.29
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,day_ahead_price,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:51Z,ok,2977,1,,2.02
7fb4a8c8-ae85-46f1-9c07-d5a2473344bb,DE,imbalance_price,2026-04-26T22:00:00+02:00,2026-05-27T22:00:00+02:00,2026-05-27T19:46:53Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,actual_load,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:02:57Z,ok,2973,1,,4.18
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,forecast_load,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:01Z,ok,2975,1,,6.46
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,actual_solar_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:07Z,ok,742,1,,3.2
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,forecast_solar_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:11Z,ok,743,1,,1.67
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,actual_onshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:12Z,ok,742,1,,4.73
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,forecast_onshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:17Z,ok,743,1,,4.07
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,actual_offshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:21Z,ok,767,1,,3.76
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,forecast_offshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:25Z,ok,743,1,,3.3
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,day_ahead_price,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:28Z,ok,2977,1,,4.19
c4db0c69-e751-4ef0-bd45-873b944efae9,BE,imbalance_price,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:33Z,ok,5948,1,,6.52
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,actual_load,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:39Z,ok,2971,1,,3.15
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,forecast_load,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:42Z,ok,2975,1,,3.13
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,actual_solar_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:46Z,ok,2971,1,,3.11
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,forecast_solar_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:49Z,ok,2975,1,,3.85
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,actual_onshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:53Z,ok,2971,1,,2.85
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,forecast_onshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:03:56Z,ok,2975,1,,4.22
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,actual_offshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:00Z,ok,2971,1,,4.55
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,forecast_offshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:04Z,ok,2975,1,,2.85
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,day_ahead_price,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:07Z,ok,2977,1,,4.32
c4db0c69-e751-4ef0-bd45-873b944efae9,FR,imbalance_price,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:12Z,ok,5948,1,,8.27
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,actual_load,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:20Z,ok,2972,1,,3.91
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,forecast_load,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:24Z,ok,2975,1,,2.6
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,actual_solar_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:27Z,ok,2972,1,,4.0
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,forecast_solar_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:31Z,ok,2975,1,,2.14
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,actual_onshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:33Z,ok,2966,1,,3.1
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,forecast_onshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:36Z,ok,2975,1,,3.42
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,actual_offshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:39Z,ok,2972,1,,1.93
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,forecast_offshore_wind_generation,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:41Z,ok,2975,1,,2.3
c4db0c69-e751-4ef0-bd45-873b944efae9,DE,day_ahead_price,2026-04-26T22:15:00+02:00,2026-05-27T22:15:00+02:00,2026-05-27T20:04:44Z,ok,2977,1,,3.56
