run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_load,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:18:51Z,ok,2974,1,,2.47
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_solar_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:18:54Z,ok,2974,1,,1.96
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_solar_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:18:56Z,ok,2974,1,,1.83
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_onshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:18:58Z,ok,2974,1,,2.1
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_onshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:00Z,ok,2974,1,,2.26
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_offshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:02Z,ok,2974,1,,2.23
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_offshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:04Z,ok,2974,1,,2.21
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,day_ahead_price,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:06Z,ok,2977,1,,2.13
ff0858ab-4740-4bdb-8b96-9805455abf18,FR,imbalance_price,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:09Z,ok,5948,1,,3.76
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_load,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:12Z,ok,2972,1,,4.67
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_load,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:17Z,ok,2974,1,,2.6
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_solar_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:20Z,ok,2973,1,,2.59
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_solar_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:22Z,ok,2974,1,,2.07
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_onshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:24Z,ok,2972,1,,2.32
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_onshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:27Z,ok,2974,1,,2.02
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_offshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:29Z,ok,2973,1,,2.25
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_offshore_wind_generation,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:31Z,ok,2974,1,,2.07
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,day_ahead_price,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:33Z,ok,2977,1,,2.08
ff0858ab-4740-4bdb-8b96-9805455abf18,DE,imbalance_price,2026-04-22T22:30:00+02:00,2026-05-23T22:30:00+02:00,2026-05-23T20:19:35Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_load,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:34:47Z,ok,2973,1,,5.18
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_load,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:34:52Z,ok,2976,1,,2.79
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_solar_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:34:55Z,ok,743,1,,1.43
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_solar_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:34:56Z,ok,744,1,,1.8
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_onshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:34:58Z,ok,743,1,,1.46
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_onshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:00Z,ok,744,1,,1.86
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_offshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:01Z,ok,766,1,,4.46
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_offshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:06Z,ok,744,1,,1.46
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,day_ahead_price,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:07Z,ok,2977,1,,4.3
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,imbalance_price,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:12Z,ok,5948,1,,8.79
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_load,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:20Z,ok,2972,1,,2.61
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_load,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:23Z,ok,2976,1,,3.0
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_solar_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:26Z,ok,2972,1,,2.55
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_solar_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:29Z,ok,2976,1,,1.93
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_onshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:31Z,ok,2972,1,,4.55
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_onshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:35Z,ok,2976,1,,2.14
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_offshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:37Z,ok,2972,1,,2.05
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_offshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:39Z,ok,2976,1,,2.02
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,day_ahead_price,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:41Z,ok,2977,1,,2.16
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,imbalance_price,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:44Z,ok,5946,1,,3.88
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_load,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:47Z,ok,2971,1,,3.18
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_load,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:51Z,ok,2976,1,,2.44
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_solar_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:53Z,ok,2972,1,,2.66
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_solar_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:56Z,ok,2976,1,,1.9
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_onshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:35:58Z,ok,2972,1,,2.31
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_onshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:36:00Z,ok,2976,1,,2.62
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_offshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:36:03Z,ok,2972,1,,2.22
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_offshore_wind_generation,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:36:05Z,ok,2976,1,,2.03
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,day_ahead_price,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:36:07Z,ok,2977,1,,2.11
7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,imbalance_price,2026-04-22T22:45:00+02:00,2026-05-23T22:45:00+02:00,2026-05-23T20:36:09Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_load,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:23Z,ok,2974,1,,5.7
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_load,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:29Z,ok,2976,1,,2.83
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_solar_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:32Z,ok,743,1,,1.45
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_solar_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:33Z,ok,744,1,,1.46
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_onshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:35Z,ok,743,1,,1.4
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_onshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:36Z,ok,744,1,,1.49
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_offshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:38Z,ok,766,1,,1.44
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_offshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:39Z,ok,744,1,,1.47
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,day_ahead_price,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:41Z,ok,2977,1,,2.49
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,imbalance_price,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:43Z,ok,5950,1,,7.52
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_load,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:51Z,ok,2972,1,,3.86
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_load,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:54Z,ok,2976,1,,2.37
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_solar_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:57Z,ok,2972,1,,1.92
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_solar_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:51:59Z,ok,2976,1,,1.93
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_onshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:01Z,ok,2972,1,,3.2
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_onshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:04Z,ok,2976,1,,2.12
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_offshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:06Z,ok,2972,1,,2.09
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_offshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:08Z,ok,2976,1,,2.07
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,day_ahead_price,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:10Z,ok,2977,1,,2.13
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,imbalance_price,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:12Z,ok,5950,1,,5.81
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_load,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:18Z,ok,2973,1,,4.77
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_load,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:23Z,ok,2976,1,,2.7
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_solar_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:26Z,ok,2974,1,,2.03
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_solar_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:28Z,ok,2976,1,,1.94
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_onshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:30Z,ok,2974,1,,2.05
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_onshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:32Z,ok,2976,1,,2.04
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_offshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:34Z,ok,2974,1,,1.98
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_offshore_wind_generation,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:36Z,ok,2976,1,,2.03
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,day_ahead_price,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:38Z,ok,2977,1,,2.1
34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,imbalance_price,2026-04-22T23:00:00+02:00,2026-05-23T23:00:00+02:00,2026-05-23T20:52:40Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_load,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:32Z,ok,2974,1,,3.86
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_load,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:36Z,ok,2975,1,,2.74
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_solar_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:38Z,ok,742,1,,1.35
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_solar_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:40Z,ok,743,1,,1.5
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_onshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:41Z,ok,742,1,,1.4
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_onshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:43Z,ok,743,1,,1.5
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:44Z,ok,765,1,,1.65
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:46Z,ok,743,1,,1.92
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,day_ahead_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:48Z,ok,2977,1,,2.47
470cd6e2-ee48-4a7d-b781-fd260011606f,BE,imbalance_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:50Z,ok,5950,1,,5.23
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_load,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:55Z,ok,2971,1,,1.99
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,forecast_load,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:06:57Z,ok,2975,1,,2.6
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_solar_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:00Z,ok,2971,1,,2.08
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,forecast_solar_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:02Z,ok,2975,1,,2.0
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_onshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:04Z,ok,2971,1,,2.55
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,forecast_onshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:07Z,ok,2975,1,,2.24
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:09Z,ok,2971,1,,2.16
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,forecast_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:11Z,ok,2975,1,,2.32
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,day_ahead_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:13Z,ok,2977,1,,2.12
470cd6e2-ee48-4a7d-b781-fd260011606f,FR,imbalance_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:16Z,ok,5950,1,,4.42
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,actual_load,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:20Z,ok,2972,1,,4.56
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,forecast_load,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:25Z,ok,2975,1,,2.25
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,actual_solar_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:27Z,ok,2973,1,,2.0
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,forecast_solar_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:29Z,ok,2975,1,,1.89
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,actual_onshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:31Z,ok,2973,1,,2.05
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,forecast_onshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:33Z,ok,2975,1,,2.17
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,actual_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:35Z,ok,2973,1,,2.08
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,forecast_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:37Z,ok,2975,1,,2.01
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,day_ahead_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:39Z,ok,2977,1,,2.18
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,imbalance_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:41Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:22:54Z,ok,2972,1,,6.27
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:00Z,ok,2975,1,,3.24
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:03Z,ok,742,1,,1.72
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:05Z,ok,744,1,,1.85
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:07Z,ok,742,1,,1.49
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:08Z,ok,744,1,,1.48
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:10Z,ok,765,1,,1.44
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:11Z,ok,744,1,,1.48
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,day_ahead_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:13Z,ok,2977,1,,2.11
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,imbalance_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:15Z,ok,5946,1,,9.03
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:24Z,ok,2972,1,,3.74
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:28Z,ok,2975,1,,2.45
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:30Z,ok,2972,1,,1.83
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:32Z,ok,2975,1,,1.97
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:34Z,ok,2972,1,,2.02
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:36Z,ok,2975,1,,1.9
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:38Z,ok,2972,1,,2.08
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:40Z,ok,2975,1,,1.92
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,day_ahead_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:42Z,ok,2977,1,,2.12
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,imbalance_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:44Z,ok,5946,1,,7.88
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:52Z,ok,2971,1,,4.55
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:56Z,ok,2975,1,,2.27
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:59Z,ok,2972,1,,2.09
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:01Z,ok,2975,1,,2.64
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:03Z,ok,2972,1,,2.49
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:06Z,ok,2975,1,,2.13
