run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
9985b22c-b818-49c6-952f-cd6976982b84,DE,forecast_load,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:39:59Z,ok,2976,1,,3.76
9985b22c-b818-49c6-952f-cd6976982b84,DE,actual_solar_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:03Z,ok,2972,1,,2.47
9985b22c-b818-49c6-952f-cd6976982b84,DE,forecast_solar_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:05Z,ok,2976,1,,2.43
9985b22c-b818-49c6-952f-cd6976982b84,DE,actual_onshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:08Z,ok,2972,1,,2.08
9985b22c-b818-49c6-952f-cd6976982b84,DE,forecast_onshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:10Z,ok,2976,1,,1.99
9985b22c-b818-49c6-952f-cd6976982b84,DE,actual_offshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:12Z,ok,2972,1,,2.09
9985b22c-b818-49c6-952f-cd6976982b84,DE,forecast_offshore_wind_generation,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:14Z,ok,2976,1,,1.94
9985b22c-b818-49c6-952f-cd6976982b84,DE,day_ahead_price,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:16Z,ok,2977,1,,2.19
9985b22c-b818-49c6-952f-cd6976982b84,DE,imbalance_price,2026-04-23T20:45:00+02:00,2026-05-24T20:45:00+02:00,2026-05-24T18:40:18Z,warning,0,0,No records fetched; no snapshot file was written.,1.23
24af164e-4626-411f-81a1-b3fa73075c9a,BE,actual_load,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:43Z,ok,2974,1,,5.48
24af164e-4626-411f-81a1-b3fa73075c9a,BE,forecast_load,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:49Z,ok,2976,1,,2.04
24af164e-4626-411f-81a1-b3fa73075c9a,BE,actual_solar_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:51Z,ok,743,1,,1.36
24af164e-4626-411f-81a1-b3fa73075c9a,BE,forecast_solar_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:52Z,ok,744,1,,1.36
24af164e-4626-411f-81a1-b3fa73075c9a,BE,actual_onshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:54Z,ok,743,1,,1.37
24af164e-4626-411f-81a1-b3fa73075c9a,BE,forecast_onshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:55Z,ok,744,1,,1.42
24af164e-4626-411f-81a1-b3fa73075c9a,BE,actual_offshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:56Z,ok,767,1,,1.41
24af164e-4626-411f-81a1-b3fa73075c9a,BE,forecast_offshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:58Z,ok,744,1,,1.37
24af164e-4626-411f-81a1-b3fa73075c9a,BE,day_ahead_price,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:55:59Z,ok,2977,1,,2.05
24af164e-4626-411f-81a1-b3fa73075c9a,BE,imbalance_price,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:01Z,ok,5950,1,,4.36
24af164e-4626-411f-81a1-b3fa73075c9a,FR,actual_load,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:06Z,ok,2972,1,,3.47
24af164e-4626-411f-81a1-b3fa73075c9a,FR,forecast_load,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:09Z,ok,2976,1,,2.19
24af164e-4626-411f-81a1-b3fa73075c9a,FR,actual_solar_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:11Z,ok,2972,1,,2.27
24af164e-4626-411f-81a1-b3fa73075c9a,FR,forecast_solar_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:14Z,ok,2976,1,,1.75
24af164e-4626-411f-81a1-b3fa73075c9a,FR,actual_onshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:15Z,ok,2972,1,,1.92
24af164e-4626-411f-81a1-b3fa73075c9a,FR,forecast_onshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:17Z,ok,2976,1,,1.98
24af164e-4626-411f-81a1-b3fa73075c9a,FR,actual_offshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:19Z,ok,2972,1,,1.87
24af164e-4626-411f-81a1-b3fa73075c9a,FR,forecast_offshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:21Z,ok,2976,1,,1.93
24af164e-4626-411f-81a1-b3fa73075c9a,FR,day_ahead_price,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:23Z,ok,2977,1,,1.96
24af164e-4626-411f-81a1-b3fa73075c9a,FR,imbalance_price,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:25Z,ok,5950,1,,5.35
24af164e-4626-411f-81a1-b3fa73075c9a,DE,actual_load,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:31Z,ok,2973,1,,4.45
24af164e-4626-411f-81a1-b3fa73075c9a,DE,forecast_load,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:35Z,ok,2976,1,,2.15
24af164e-4626-411f-81a1-b3fa73075c9a,DE,actual_solar_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:37Z,ok,2974,1,,2.51
24af164e-4626-411f-81a1-b3fa73075c9a,DE,forecast_solar_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:40Z,ok,2976,1,,1.8
24af164e-4626-411f-81a1-b3fa73075c9a,DE,actual_onshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:41Z,ok,2974,1,,2.7
24af164e-4626-411f-81a1-b3fa73075c9a,DE,forecast_onshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:44Z,ok,2976,1,,1.8
24af164e-4626-411f-81a1-b3fa73075c9a,DE,actual_offshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:46Z,ok,2974,1,,2.6
24af164e-4626-411f-81a1-b3fa73075c9a,DE,forecast_offshore_wind_generation,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:49Z,ok,2976,1,,1.91
24af164e-4626-411f-81a1-b3fa73075c9a,DE,day_ahead_price,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:51Z,ok,2977,1,,1.93
24af164e-4626-411f-81a1-b3fa73075c9a,DE,imbalance_price,2026-04-23T21:00:00+02:00,2026-05-24T21:00:00+02:00,2026-05-24T18:56:53Z,warning,0,0,No records fetched; no snapshot file was written.,1.16
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,actual_load,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:18Z,ok,2974,1,,5.31
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,forecast_load,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:23Z,ok,2975,1,,2.73
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,actual_solar_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:26Z,ok,742,1,,1.39
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,forecast_solar_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:27Z,ok,743,1,,1.75
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,actual_onshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:29Z,ok,742,1,,2.34
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,forecast_onshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:31Z,ok,743,1,,1.47
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,actual_offshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:33Z,ok,766,1,,1.49
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,forecast_offshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:34Z,ok,743,1,,1.48
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,day_ahead_price,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:36Z,ok,2977,1,,2.02
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,BE,imbalance_price,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:38Z,ok,5950,1,,8.88
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,actual_load,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:47Z,ok,2975,1,,3.79
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,forecast_load,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:51Z,ok,2975,1,,2.32
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,actual_solar_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:53Z,ok,2975,1,,1.76
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,forecast_solar_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:55Z,ok,2975,1,,1.8
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,actual_onshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:57Z,ok,2975,1,,2.01
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,forecast_onshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:12:59Z,ok,2975,1,,2.01
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,actual_offshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:01Z,ok,2975,1,,2.01
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,forecast_offshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:03Z,ok,2975,1,,2.76
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,day_ahead_price,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:06Z,ok,2977,1,,1.98
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,FR,imbalance_price,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:08Z,ok,5950,1,,7.76
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,actual_load,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:15Z,ok,2973,1,,4.34
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,forecast_load,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:20Z,ok,2975,1,,2.16
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,actual_solar_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:22Z,ok,2974,1,,1.89
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,forecast_solar_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:24Z,ok,2975,1,,1.95
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,actual_onshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:26Z,ok,2973,1,,2.02
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,forecast_onshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:28Z,ok,2975,1,,1.96
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,actual_offshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:30Z,ok,2974,1,,2.03
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,forecast_offshore_wind_generation,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:32Z,ok,2975,1,,1.95
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,day_ahead_price,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:34Z,ok,2977,1,,1.92
e0ef5c1d-7619-4ed0-80b4-7d9a4b871bef,DE,imbalance_price,2026-04-23T21:15:00+02:00,2026-05-24T21:15:00+02:00,2026-05-24T19:13:36Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,actual_load,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:01Z,ok,2972,1,,5.59
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,forecast_load,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:07Z,ok,2975,1,,2.29
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,actual_solar_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:09Z,ok,743,1,,1.32
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,forecast_solar_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:11Z,ok,744,1,,1.43
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,actual_onshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:12Z,ok,743,1,,1.41
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,forecast_onshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:13Z,ok,744,1,,1.45
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,actual_offshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:15Z,ok,767,1,,1.43
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,forecast_offshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:16Z,ok,744,1,,1.41
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,day_ahead_price,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:18Z,ok,2977,1,,1.99
65705a6c-215b-42e5-af76-f09ad54afaf8,BE,imbalance_price,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:20Z,ok,5946,1,,7.97
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,actual_load,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:28Z,ok,2972,1,,3.28
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,forecast_load,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:31Z,ok,2975,1,,2.21
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,actual_solar_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:33Z,ok,2972,1,,1.78
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,forecast_solar_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:35Z,ok,2975,1,,1.78
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,actual_onshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:37Z,ok,2972,1,,1.96
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,forecast_onshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:39Z,ok,2975,1,,1.93
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,actual_offshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:41Z,ok,2972,1,,1.89
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,forecast_offshore_wind_generation,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:43Z,ok,2975,1,,1.9
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,day_ahead_price,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:45Z,ok,2977,1,,1.98
65705a6c-215b-42e5-af76-f09ad54afaf8,FR,imbalance_price,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:47Z,ok,5946,1,,7.5
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,actual_load,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:54Z,ok,2971,1,,4.93
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,forecast_load,2026-04-23T21:30:00+02:00,2026-05-24T21:30:00+02:00,2026-05-24T19:29:59Z,ok,2975,1,,2.46
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,actual_solar_generation,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:30:02Z,ok,2972,1,,16.45
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,forecast_solar_generation,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:30:18Z,ok,2976,1,,25.11
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,actual_onshore_wind_generation,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:30:43Z,ok,2972,1,,4.84
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,forecast_onshore_wind_generation,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:30:48Z,ok,2976,1,,2.06
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,actual_offshore_wind_generation,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:30:50Z,ok,2972,1,,1.99
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,forecast_offshore_wind_generation,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:30:52Z,ok,2976,1,,8.27
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,day_ahead_price,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:31:01Z,ok,2977,1,,8.84
65705a6c-215b-42e5-af76-f09ad54afaf8,DE,imbalance_price,2026-04-23T21:45:00+02:00,2026-05-24T21:45:00+02:00,2026-05-24T19:31:09Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
22095c21-af57-473a-960f-077407ef6a7b,BE,actual_load,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:36Z,ok,2973,1,,5.12
22095c21-af57-473a-960f-077407ef6a7b,BE,forecast_load,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:41Z,ok,2976,1,,3.14
22095c21-af57-473a-960f-077407ef6a7b,BE,actual_solar_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:44Z,ok,743,1,,1.89
22095c21-af57-473a-960f-077407ef6a7b,BE,forecast_solar_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:46Z,ok,744,1,,3.15
22095c21-af57-473a-960f-077407ef6a7b,BE,actual_onshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:49Z,ok,743,1,,1.37
22095c21-af57-473a-960f-077407ef6a7b,BE,forecast_onshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:50Z,ok,744,1,,1.9
22095c21-af57-473a-960f-077407ef6a7b,BE,actual_offshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:52Z,ok,767,1,,1.58
22095c21-af57-473a-960f-077407ef6a7b,BE,forecast_offshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:54Z,ok,744,1,,1.53
22095c21-af57-473a-960f-077407ef6a7b,BE,day_ahead_price,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:56Z,ok,2977,1,,2.04
22095c21-af57-473a-960f-077407ef6a7b,BE,imbalance_price,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:46:58Z,ok,5948,1,,4.18
22095c21-af57-473a-960f-077407ef6a7b,FR,actual_load,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:02Z,ok,2972,1,,4.51
22095c21-af57-473a-960f-077407ef6a7b,FR,forecast_load,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:06Z,ok,2976,1,,2.62
22095c21-af57-473a-960f-077407ef6a7b,FR,actual_solar_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:09Z,ok,2972,1,,2.3
22095c21-af57-473a-960f-077407ef6a7b,FR,forecast_solar_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:11Z,ok,2976,1,,2.14
22095c21-af57-473a-960f-077407ef6a7b,FR,actual_onshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:13Z,ok,2972,1,,2.53
22095c21-af57-473a-960f-077407ef6a7b,FR,forecast_onshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:16Z,ok,2976,1,,2.74
22095c21-af57-473a-960f-077407ef6a7b,FR,actual_offshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:19Z,ok,2972,1,,2.08
22095c21-af57-473a-960f-077407ef6a7b,FR,forecast_offshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:21Z,ok,2976,1,,2.1
22095c21-af57-473a-960f-077407ef6a7b,FR,day_ahead_price,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:23Z,ok,2977,1,,2.25
22095c21-af57-473a-960f-077407ef6a7b,FR,imbalance_price,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:25Z,ok,5948,1,,2.93
22095c21-af57-473a-960f-077407ef6a7b,DE,actual_load,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:28Z,ok,2972,1,,3.8
22095c21-af57-473a-960f-077407ef6a7b,DE,forecast_load,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:32Z,ok,2976,1,,2.52
22095c21-af57-473a-960f-077407ef6a7b,DE,actual_solar_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:35Z,ok,2973,1,,2.16
22095c21-af57-473a-960f-077407ef6a7b,DE,forecast_solar_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:37Z,ok,2976,1,,1.83
22095c21-af57-473a-960f-077407ef6a7b,DE,actual_onshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:39Z,ok,2972,1,,2.15
22095c21-af57-473a-960f-077407ef6a7b,DE,forecast_onshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:41Z,ok,2976,1,,2.36
22095c21-af57-473a-960f-077407ef6a7b,DE,actual_offshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:43Z,ok,2973,1,,2.24
22095c21-af57-473a-960f-077407ef6a7b,DE,forecast_offshore_wind_generation,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:45Z,ok,2976,1,,2.19
22095c21-af57-473a-960f-077407ef6a7b,DE,day_ahead_price,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:48Z,ok,2977,1,,1.97
22095c21-af57-473a-960f-077407ef6a7b,DE,imbalance_price,2026-04-23T22:00:00+02:00,2026-05-24T22:00:00+02:00,2026-05-24T19:47:50Z,warning,0,0,No records fetched; no snapshot file was written.,1.17
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,actual_load,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:16Z,ok,2974,1,,3.8
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,forecast_load,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:20Z,ok,2975,1,,2.71
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,actual_solar_generation,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:23Z,ok,742,1,,1.75
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,forecast_solar_generation,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:24Z,ok,743,1,,1.62
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,actual_onshore_wind_generation,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:26Z,ok,742,1,,1.61
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,forecast_onshore_wind_generation,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:28Z,ok,743,1,,4.95
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,actual_offshore_wind_generation,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:33Z,ok,766,1,,2.07
08f6a1a2-8c99-4127-a212-09d4463fb4bc,BE,forecast_offshore_wind_generation,2026-04-23T22:15:00+02:00,2026-05-24T22:15:00+02:00,2026-05-24T20:03:35Z,ok,743,1,,1.65
