run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
a64608d9-680c-4469-a7bc-84356f4b7524,BE,actual_load,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:27Z,ok,2972,1,,5.57
a64608d9-680c-4469-a7bc-84356f4b7524,BE,forecast_load,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:32Z,ok,2976,1,,2.44
a64608d9-680c-4469-a7bc-84356f4b7524,BE,actual_solar_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:35Z,ok,743,1,,1.78
a64608d9-680c-4469-a7bc-84356f4b7524,BE,forecast_solar_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:36Z,ok,744,1,,1.45
a64608d9-680c-4469-a7bc-84356f4b7524,BE,actual_onshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:38Z,ok,743,1,,1.42
a64608d9-680c-4469-a7bc-84356f4b7524,BE,forecast_onshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:39Z,ok,744,1,,1.49
a64608d9-680c-4469-a7bc-84356f4b7524,BE,actual_offshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:41Z,ok,766,1,,1.45
a64608d9-680c-4469-a7bc-84356f4b7524,BE,forecast_offshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:42Z,ok,744,1,,1.44
a64608d9-680c-4469-a7bc-84356f4b7524,BE,day_ahead_price,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:44Z,ok,2977,1,,2.12
a64608d9-680c-4469-a7bc-84356f4b7524,BE,imbalance_price,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:46Z,ok,5946,1,,4.77
a64608d9-680c-4469-a7bc-84356f4b7524,FR,actual_load,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:51Z,ok,2972,1,,2.54
a64608d9-680c-4469-a7bc-84356f4b7524,FR,forecast_load,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:53Z,ok,2976,1,,2.32
a64608d9-680c-4469-a7bc-84356f4b7524,FR,actual_solar_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:56Z,ok,2972,1,,1.78
a64608d9-680c-4469-a7bc-84356f4b7524,FR,forecast_solar_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:57Z,ok,2976,1,,1.9
a64608d9-680c-4469-a7bc-84356f4b7524,FR,actual_onshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:38:59Z,ok,2972,1,,1.95
a64608d9-680c-4469-a7bc-84356f4b7524,FR,forecast_onshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:01Z,ok,2976,1,,2.35
a64608d9-680c-4469-a7bc-84356f4b7524,FR,actual_offshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:04Z,ok,2972,1,,3.07
a64608d9-680c-4469-a7bc-84356f4b7524,FR,forecast_offshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:07Z,ok,2976,1,,2.12
a64608d9-680c-4469-a7bc-84356f4b7524,FR,day_ahead_price,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:09Z,ok,2977,1,,2.37
a64608d9-680c-4469-a7bc-84356f4b7524,FR,imbalance_price,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:11Z,ok,5946,1,,3.61
a64608d9-680c-4469-a7bc-84356f4b7524,DE,actual_load,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:15Z,ok,2971,1,,5.45
a64608d9-680c-4469-a7bc-84356f4b7524,DE,forecast_load,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:20Z,ok,2976,1,,2.08
a64608d9-680c-4469-a7bc-84356f4b7524,DE,actual_solar_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:22Z,ok,2972,1,,8.5
a64608d9-680c-4469-a7bc-84356f4b7524,DE,forecast_solar_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:31Z,ok,2976,1,,2.07
a64608d9-680c-4469-a7bc-84356f4b7524,DE,actual_onshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:33Z,ok,2971,1,,2.38
a64608d9-680c-4469-a7bc-84356f4b7524,DE,forecast_onshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:35Z,ok,2976,1,,1.91
a64608d9-680c-4469-a7bc-84356f4b7524,DE,actual_offshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:37Z,ok,2972,1,,2.4
a64608d9-680c-4469-a7bc-84356f4b7524,DE,forecast_offshore_wind_generation,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:40Z,ok,2976,1,,2.03
a64608d9-680c-4469-a7bc-84356f4b7524,DE,day_ahead_price,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:42Z,ok,2977,1,,2.1
a64608d9-680c-4469-a7bc-84356f4b7524,DE,imbalance_price,2026-04-22T20:45:00+02:00,2026-05-23T20:45:00+02:00,2026-05-23T18:39:44Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
5c177944-0173-48a0-bbbd-6ff26db11873,BE,actual_load,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:54:54Z,ok,2973,1,,4.61
5c177944-0173-48a0-bbbd-6ff26db11873,BE,forecast_load,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:54:59Z,ok,2976,1,,2.86
5c177944-0173-48a0-bbbd-6ff26db11873,BE,actual_solar_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:02Z,ok,743,1,,1.75
5c177944-0173-48a0-bbbd-6ff26db11873,BE,forecast_solar_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:04Z,ok,744,1,,2.36
5c177944-0173-48a0-bbbd-6ff26db11873,BE,actual_onshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:06Z,ok,743,1,,1.75
5c177944-0173-48a0-bbbd-6ff26db11873,BE,forecast_onshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:08Z,ok,744,1,,1.5
5c177944-0173-48a0-bbbd-6ff26db11873,BE,actual_offshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:09Z,ok,766,1,,1.47
5c177944-0173-48a0-bbbd-6ff26db11873,BE,forecast_offshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:11Z,ok,744,1,,1.44
5c177944-0173-48a0-bbbd-6ff26db11873,BE,day_ahead_price,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:12Z,ok,2977,1,,2.15
5c177944-0173-48a0-bbbd-6ff26db11873,BE,imbalance_price,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:14Z,ok,5948,1,,4.18
5c177944-0173-48a0-bbbd-6ff26db11873,FR,actual_load,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:19Z,ok,2972,1,,1.92
5c177944-0173-48a0-bbbd-6ff26db11873,FR,forecast_load,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:21Z,ok,2976,1,,2.3
5c177944-0173-48a0-bbbd-6ff26db11873,FR,actual_solar_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:23Z,ok,2972,1,,2.06
5c177944-0173-48a0-bbbd-6ff26db11873,FR,forecast_solar_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:25Z,ok,2976,1,,1.86
5c177944-0173-48a0-bbbd-6ff26db11873,FR,actual_onshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:27Z,ok,2972,1,,2.55
5c177944-0173-48a0-bbbd-6ff26db11873,FR,forecast_onshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:29Z,ok,2976,1,,2.08
5c177944-0173-48a0-bbbd-6ff26db11873,FR,actual_offshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:31Z,ok,2972,1,,2.28
5c177944-0173-48a0-bbbd-6ff26db11873,FR,forecast_offshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:34Z,ok,2976,1,,2.0
5c177944-0173-48a0-bbbd-6ff26db11873,FR,day_ahead_price,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:36Z,ok,2977,1,,2.11
5c177944-0173-48a0-bbbd-6ff26db11873,FR,imbalance_price,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:38Z,ok,5948,1,,3.17
5c177944-0173-48a0-bbbd-6ff26db11873,DE,actual_load,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:41Z,ok,2971,1,,3.34
5c177944-0173-48a0-bbbd-6ff26db11873,DE,forecast_load,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:44Z,ok,2976,1,,2.24
5c177944-0173-48a0-bbbd-6ff26db11873,DE,actual_solar_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:47Z,ok,2972,1,,2.09
5c177944-0173-48a0-bbbd-6ff26db11873,DE,forecast_solar_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:49Z,ok,2976,1,,1.95
5c177944-0173-48a0-bbbd-6ff26db11873,DE,actual_onshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:51Z,ok,2971,1,,2.17
5c177944-0173-48a0-bbbd-6ff26db11873,DE,forecast_onshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:53Z,ok,2976,1,,2.15
5c177944-0173-48a0-bbbd-6ff26db11873,DE,actual_offshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:55Z,ok,2972,1,,2.86
5c177944-0173-48a0-bbbd-6ff26db11873,DE,forecast_offshore_wind_generation,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:55:58Z,ok,2976,1,,2.33
5c177944-0173-48a0-bbbd-6ff26db11873,DE,day_ahead_price,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:56:00Z,ok,2977,1,,2.12
5c177944-0173-48a0-bbbd-6ff26db11873,DE,imbalance_price,2026-04-22T21:00:00+02:00,2026-05-23T21:00:00+02:00,2026-05-23T18:56:02Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,actual_load,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:13Z,ok,2973,1,,4.95
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,forecast_load,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:18Z,ok,2975,1,,3.58
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,actual_solar_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:22Z,ok,742,1,,2.75
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,forecast_solar_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:25Z,ok,743,1,,1.62
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,actual_onshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:26Z,ok,742,1,,1.51
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,forecast_onshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:28Z,ok,743,1,,1.61
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,actual_offshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:29Z,ok,765,1,,1.57
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,forecast_offshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:31Z,ok,743,1,,1.62
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,day_ahead_price,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:33Z,ok,2977,1,,2.17
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,BE,imbalance_price,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:35Z,ok,5948,1,,5.93
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,actual_load,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:41Z,ok,2971,1,,3.25
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,forecast_load,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:44Z,ok,2975,1,,2.61
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,actual_solar_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:47Z,ok,2971,1,,2.19
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,forecast_solar_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:49Z,ok,2975,1,,1.86
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,actual_onshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:51Z,ok,2971,1,,2.0
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,forecast_onshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:53Z,ok,2975,1,,3.04
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,actual_offshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:56Z,ok,2971,1,,2.16
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,forecast_offshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:11:58Z,ok,2975,1,,2.05
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,day_ahead_price,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:00Z,ok,2977,1,,3.28
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,FR,imbalance_price,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:03Z,ok,5948,1,,5.11
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,actual_load,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:08Z,ok,2972,1,,3.74
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,forecast_load,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:12Z,ok,2975,1,,2.27
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,actual_solar_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:14Z,ok,2973,1,,2.12
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,forecast_solar_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:17Z,ok,2975,1,,2.34
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,actual_onshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:19Z,ok,2972,1,,2.8
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,forecast_onshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:22Z,ok,2975,1,,2.04
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,actual_offshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:24Z,ok,2973,1,,2.4
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,forecast_offshore_wind_generation,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:26Z,ok,2975,1,,2.0
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,day_ahead_price,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:28Z,ok,2977,1,,2.08
3f7e4d3d-8fdb-4ead-ba3f-db913921b078,DE,imbalance_price,2026-04-22T21:15:00+02:00,2026-05-23T21:15:00+02:00,2026-05-23T19:12:30Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
785579a5-c871-4316-ac14-a6dc8d163819,BE,actual_load,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:42Z,ok,2971,1,,3.25
785579a5-c871-4316-ac14-a6dc8d163819,BE,forecast_load,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:45Z,ok,2975,1,,2.84
785579a5-c871-4316-ac14-a6dc8d163819,BE,actual_solar_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:48Z,ok,742,1,,1.34
785579a5-c871-4316-ac14-a6dc8d163819,BE,forecast_solar_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:50Z,ok,744,1,,1.31
785579a5-c871-4316-ac14-a6dc8d163819,BE,actual_onshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:51Z,ok,742,1,,1.48
785579a5-c871-4316-ac14-a6dc8d163819,BE,forecast_onshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:52Z,ok,744,1,,1.69
785579a5-c871-4316-ac14-a6dc8d163819,BE,actual_offshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:54Z,ok,765,1,,1.61
785579a5-c871-4316-ac14-a6dc8d163819,BE,forecast_offshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:56Z,ok,744,1,,1.35
785579a5-c871-4316-ac14-a6dc8d163819,BE,day_ahead_price,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:57Z,ok,2977,1,,2.11
785579a5-c871-4316-ac14-a6dc8d163819,BE,imbalance_price,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:27:59Z,ok,5944,1,,7.12
785579a5-c871-4316-ac14-a6dc8d163819,FR,actual_load,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:06Z,ok,2972,1,,2.53
785579a5-c871-4316-ac14-a6dc8d163819,FR,forecast_load,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:09Z,ok,2975,1,,2.33
785579a5-c871-4316-ac14-a6dc8d163819,FR,actual_solar_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:11Z,ok,2972,1,,1.79
785579a5-c871-4316-ac14-a6dc8d163819,FR,forecast_solar_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:13Z,ok,2975,1,,1.84
785579a5-c871-4316-ac14-a6dc8d163819,FR,actual_onshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:15Z,ok,2972,1,,1.97
785579a5-c871-4316-ac14-a6dc8d163819,FR,forecast_onshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:17Z,ok,2975,1,,2.1
785579a5-c871-4316-ac14-a6dc8d163819,FR,actual_offshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:19Z,ok,2972,1,,1.99
785579a5-c871-4316-ac14-a6dc8d163819,FR,forecast_offshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:21Z,ok,2975,1,,2.02
785579a5-c871-4316-ac14-a6dc8d163819,FR,day_ahead_price,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:23Z,ok,2977,1,,2.11
785579a5-c871-4316-ac14-a6dc8d163819,FR,imbalance_price,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:25Z,ok,5944,1,,5.37
785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_load,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:30Z,ok,2970,1,,3.84
785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_load,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:34Z,ok,2975,1,,2.25
785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_solar_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:37Z,ok,2971,1,,2.23
785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_solar_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:39Z,ok,2975,1,,1.9
785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_onshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:41Z,ok,2971,1,,2.52
785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_onshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:43Z,ok,2975,1,,2.07
785579a5-c871-4316-ac14-a6dc8d163819,DE,actual_offshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:45Z,ok,2971,1,,2.27
785579a5-c871-4316-ac14-a6dc8d163819,DE,forecast_offshore_wind_generation,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:48Z,ok,2975,1,,2.02
785579a5-c871-4316-ac14-a6dc8d163819,DE,day_ahead_price,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:50Z,ok,2977,1,,2.11
785579a5-c871-4316-ac14-a6dc8d163819,DE,imbalance_price,2026-04-22T21:30:00+02:00,2026-05-23T21:30:00+02:00,2026-05-23T19:28:52Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_load,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:03Z,ok,2973,1,,5.28
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_load,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:09Z,ok,2976,1,,2.36
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_solar_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:11Z,ok,743,1,,1.37
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_solar_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:12Z,ok,744,1,,1.47
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_onshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:14Z,ok,743,1,,1.4
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_onshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:15Z,ok,744,1,,1.48
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,actual_offshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:17Z,ok,766,1,,1.41
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,forecast_offshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:18Z,ok,744,1,,1.46
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,day_ahead_price,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:20Z,ok,2977,1,,2.44
448d14ff-bddf-4519-a99b-d0eae92e6b16,BE,imbalance_price,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:22Z,ok,5948,1,,10.02
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_load,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:32Z,ok,2972,1,,2.37
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_load,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:34Z,ok,2976,1,,2.35
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_solar_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:37Z,ok,2972,1,,1.87
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_solar_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:39Z,ok,2976,1,,1.86
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_onshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:41Z,ok,2972,1,,1.97
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_onshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:43Z,ok,2976,1,,2.04
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,actual_offshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:45Z,ok,2972,1,,2.08
448d14ff-bddf-4519-a99b-d0eae92e6b16,FR,forecast_offshore_wind_generation,2026-04-22T21:45:00+02:00,2026-05-23T21:45:00+02:00,2026-05-23T19:44:47Z,ok,2976,1,,2.05
